"pair","n_obs","degenerate","block_length","point_mean","boot_mean","boot_se","ci95_lo","ci95_hi"
"BUIDL_AAVE",527,TRUE,8,0.0436218053267928,0.0436218039204686,3.85711677427654e-08,0.0436217250364645,0.0436218798746273
"BUIDL_BTC",527,TRUE,8,0.0590883868480264,0.0590883864885119,3.15685603329518e-08,0.0590883209523893,0.0590884485752812
"BUIDL_ETH",527,TRUE,8,0.0111005775299085,0.0111005793097139,3.92812475294399e-08,0.0111005020430968,0.0111006574630716
"BUIDL_FANG",527,TRUE,24,0.051439601499852,0.0514396014486519,1.06861295359702e-07,0.0514393875813559,0.0514398213492406
"BUIDL_GLD",527,FALSE,8,0.0402005967207019,0.0402060422220029,0.00113038140278895,0.0380208390934957,0.0424997457133259
"BUIDL_SMH",527,TRUE,15,0.079385127694627,0.0793851285901868,7.62585664456286e-08,0.0793849734072465,0.0793852732558052
"BUIDL_SOXX",527,TRUE,8,0.0648070451969723,0.0648070445516565,4.45267908248312e-08,0.0648069572199737,0.064807133411637
"BUIDL_UNI",527,FALSE,51,0.0299726724926987,0.0299708358401657,0.000973213228347808,0.0279724004310378,0.0317927558991361
"IEF_BTC",905,FALSE,80,0.00143595512430729,0.00175506748044213,0.00808217213948158,-0.0137787459227524,0.0165976206241354
"IEF_FANG",905,FALSE,90,0.045217768113055,0.045357082986476,0.0222911880128875,0.0037838825855607,0.0899605569485378
"IEF_GLD",905,FALSE,90,0.316023713082364,0.315368351044029,0.0371888760713192,0.243710828553413,0.386724016882095
"IEF_SOXX",905,FALSE,90,0.0186743047150379,0.0196876957840842,0.0251430547238608,-0.0284413529643313,0.0696759305121436
"OUSG_AAVE",879,FALSE,21,0.0109152236389407,0.0110557066449293,0.00377887331854112,0.00353597323840481,0.0185187766993932
"OUSG_BTC",879,FALSE,12,0.0130692430581408,0.013071656764417,0.000346473834900801,0.0123842239118697,0.0137435860804577
"OUSG_ETH",879,FALSE,87,0.0281361273071427,0.028047907993401,0.0104771675050495,0.00894348591826495,0.0505588002408855
"OUSG_FANG",879,FALSE,10,0.016722803347454,0.0167895051292133,0.00299951954765397,0.0107798155143959,0.0225723530921102
"OUSG_GLD",879,TRUE,10,0.0288802232025699,0.028880223900406,2.77561312274179e-08,0.0288801698219451,0.028880279186891
"OUSG_SMH",879,FALSE,10,-0.0031000029486117,-0.00301759835257918,0.00383945512681187,-0.0101741717393408,0.00465417205086052
"OUSG_SOXX",879,FALSE,10,0.00323353582122927,0.00324621843766204,0.00414312426791312,-0.00536356727193455,0.0111873884418511
"OUSG_UNI",879,FALSE,80,0.0150368729037765,0.0148022354012546,0.00848037023743063,-0.00167811524716832,0.0312463307078688
"SHV_FANG",905,TRUE,10,0.00805299806085749,0.00805299598401301,4.12866072461663e-08,0.00805290446131568,0.00805307584192553
"SHV_GLD",905,FALSE,90,0.120562821372706,0.120993736650782,0.0246629330070542,0.074092697301557,0.167399050829322
"SHV_SOXX",905,FALSE,19,-0.00357286081977927,-0.00353848073208578,0.0055866522971657,-0.0142834833963059,0.00701673287362978
"sUSDS_AAVE",370,TRUE,7,0.00199946372486649,0.00199946420792298,5.51999056335717e-08,0.00199936159256156,0.00199957308130499
"sUSDS_BTC",370,FALSE,7,-0.00751251943749268,-0.00744984873360876,0.00912893014700848,-0.0258422446257432,0.00937006081134516
"sUSDS_ETH",370,TRUE,7,-0.0261992450026959,-0.0261992475120143,5.28472299315718e-08,-0.0261993574917794,-0.0261991421516965
"sUSDS_FANG",370,FALSE,26,-0.0298591321836865,-0.0296571159280117,0.0202805814833426,-0.0694158442867238,0.0118808726873622
"sUSDS_GLD",370,FALSE,11,0.0208514791232348,0.0207533830660876,0.00636606916232482,0.00839221936913035,0.033304594440902
"sUSDS_SMH",370,FALSE,23,-0.0170815600186875,-0.0174870682420947,0.0124361580709218,-0.0419998629908484,0.00541844784713017
"sUSDS_SOXX",370,FALSE,22,-0.00119166043385832,-0.00169896020124476,0.0127029194739601,-0.0281566132767595,0.0215622379078467
"sUSDS_UNI",370,TRUE,8,-0.0481883134239263,-0.048188314591019,5.80699856758919e-08,-0.0481884227377388,-0.0481881839319676
