series,n,mean,sd,skew,kurtosis,min,max,JB_stat,JB_pvalue
R_FANG,906,0.15336535909924037,1.5789252949279153,-0.20699364973158768,3.629727497365979,-4.7854022661745,4.610800600445375,21.43981824085011,2.210052662751729e-05
R_SOXX,906,0.16740876712724886,2.291542739568608,-0.34327230717783774,4.434573994701236,-8.04764082351736,6.62375525931554,95.4828135299627,1.8457398279825302e-21
R_SMH,906,0.1906557176714553,2.153422295141928,-0.3474165673797042,4.3767768944404795,-7.583515654420385,6.567472052218594,89.7811157589846,3.193584585339929e-20
R_SHV,906,0.017812270292627965,0.01585539599285306,0.852504968235205,3.9392104447666254,-0.0181987702379719,0.072551330967677,143.04136164906367,8.688863526603036e-32
R_IEF,906,0.009506351182260276,0.43834764458495906,0.13282216797940546,3.459732115881545,-1.142879654557242,1.3895665857346462,10.642500067896979,0.004886641438060484
R_BUIDL_mkt,528,0.35838177691250495,2.7660178949913434,2.477261073460351,16.166561949063077,-7.8056600951034305,14.956351269499368,4353.924151782555,0.0
R_BUIDL_nav,907,0.012857913337662874,0.0018718186824676216,-0.09165464789145067,1.5183849525686741,0.0099323287671232,0.0153972602739726,84.22951667302848,5.126168148017832e-19
R_OUSG_mkt,880,0.5881758412587524,2.771966733308232,3.2188374094177767,17.442864179781406,-6.105891240881705,15.6878783980182,9168.13270225168,0.0
R_OUSG_nav,907,0.012857913337662874,0.0018718186824676216,-0.09165464789145067,1.5183849525686741,0.0099323287671232,0.0153972602739726,84.22951667302848,5.126168148017832e-19
R_sUSDS_mkt,371,0.11933754344028759,3.9393784381796473,-0.21640682631808233,7.553269036605546,-14.453657116710367,13.931447045333876,323.3819425123613,6.0048672361098415e-71
R_sUSDS_nav,372,0.011819045514803294,0.0018659570629721062,1.60567200287452,6.370009545381473,0.0096438356164383,0.0178082191780821,335.88026721794876,1.1601834969002001e-73
R_BTC,906,0.15030459182357617,2.8696321289715323,0.44423649483099764,4.608340867871506,-7.86761921252525,11.098363118801933,127.4494586735784,2.112037807672925e-28
R_ETH,906,0.04695752783408101,3.8402905743636215,0.1340647526030962,4.857494979366482,-13.645173161335409,13.234872810177096,132.96233388000113,1.341516589015396e-29
R_UNI,906,-0.0862324259095369,5.458621680870051,0.620437700358392,5.698097710581445,-16.434754333336567,22.731632634730666,332.93623885206995,5.0560844646529095e-73
R_AAVE,906,0.05090153431120775,5.348407567478909,0.1211007602246414,4.149492438710501,-17.373589730406426,18.052079111284545,52.09479022931113,4.872591842001214e-12
R_GLD,906,0.10137071454669115,1.1874491101085642,-0.3165643555514036,4.68288198760054,-4.220765909611007,3.671035710016615,122.0436265252425,3.1518331886670226e-27
