hedged_equity,hedge_instrument,n_obs,mean_beta_star,sd_beta_star,var_unhedged,var_hedged,HE,mean_ret_unhedged,mean_ret_hedged,cost_bp_day_5bp,cost_bp_ann_5bp,mean_ret_net_5bp,HE_net_5bp,cost_bp_day_10bp,cost_bp_ann_10bp,mean_ret_net_10bp,HE_net_10bp,cost_bp_day_20bp,cost_bp_ann_20bp,mean_ret_net_20bp,HE_net_20bp,VaR95_unhedged,VaR95_hedged,CVaR95_unhedged,CVaR95_hedged,mean_turnover
FANG,BUIDL,526,0.033564876173178,0.015291077323657696,2.516448608871483,2.5201147781784705,-0.0014568822482854404,0.07269182620124262,0.06339612949358349,0.036469376796947825,9.190282952830852,0.063031435725614,-0.0014497261078625368,0.07293875359389565,18.380565905661705,0.06266674195764453,-0.0014426996140957105,0.1458775071877913,36.76113181132341,0.061937354421705566,-0.001429035566524961,-2.775829952867582,-2.8275221938265642,-3.73185268732829,-3.7659984509284707,0.007293875359389565
FANG,OUSG,878,0.007640027519248236,0.03322242655245267,2.40143356871022,2.412928951248573,-0.004786883421691757,0.1263970786018991,0.12426644393457004,0.142523164114415,35.91583735683258,0.12284121229342586,-0.004751946634939941,0.28504632822883,71.83167471366517,0.12141598065228174,-0.004719682920448776,0.57009265645766,143.66334942733033,0.1185655173699934,-0.004663174708237294,-2.6576297517074803,-2.631372368377394,-3.4864120513417016,-3.492638894781361,0.028504632822883
FANG,sUSDS,369,-0.00493470703343777,0.02901302313094896,2.411492997646191,2.4105472204034406,0.0003921957242560836,0.08719077781372533,0.08032210674132924,0.07306934896089523,18.4134759381456,0.07959141325172027,0.000402403227465431,0.14613869792179046,36.8269518762912,0.07886071976211133,0.00041210938158886545,0.2922773958435809,73.6539037525824,0.07739933278289342,0.0004300176425732216,-2.552148413426708,-2.5559255045544087,-3.533640011283753,-3.527725054201977,0.014613869792179043
FANG,SHV,904,0.17464551692295416,0.04008656968886971,2.490573471145306,2.490474455249953,3.9756263567336525e-05,0.1558173845703941,0.15272526442924145,0.04465885767626893,11.254032134419772,0.15227867585247878,5.9736426301526535e-05,0.08931771535253787,22.508064268839544,0.1518320872757161,7.952848213754748e-05,0.17863543070507573,45.01612853767909,0.15093891012219068,0.00011854827312385297,-2.650532305046065,-2.6594723770230324,-3.4678880814663673,-3.471822906185218,0.008931771535253786
FANG,IEF,904,0.16646350748903957,0.6681464932767026,2.490573471145306,2.44040937290414,0.020141585390812677,0.1558173845703941,0.14053238771823956,0.8234860176116626,207.51847643813898,0.13229752754212296,0.02005566786698132,1.6469720352233252,415.03695287627795,0.12406266736600632,0.01987884787556704,3.2939440704466505,830.0739057525559,0.1075929470137731,0.019252500489985724,-2.650532305046065,-2.6121565822590522,-3.4678880814663673,-3.517044109728118,0.16469720352233252
SOXX,BUIDL,526,0.06690699739972515,0.03413569849592501,6.74029060908725,6.804781993833138,-0.00956804216407825,0.126844431647823,0.1090057139893141,0.06846738887988167,17.253781997730183,0.10832104010051531,-0.009535578537311906,0.13693477775976334,34.507563995460366,0.10763636621171649,-0.009503306663521505,0.2738695555195267,69.01512799092073,0.1062670184341189,-0.009439338174852985,-4.693145254443405,-4.727253001249626,-6.2533353406214545,-6.382358710788846,0.013693477775976336
SOXX,OUSG,878,0.0016278376332746183,0.06081706302987192,5.2609155960286245,5.2773675192025555,-0.0031271977042077737,0.1456864222679725,0.1441936051582441,0.2622931835063568,66.0978822436019,0.1415706733231805,-0.003233959712118706,0.5245863670127136,132.1957644872038,0.13894774148811695,-0.0033446007879549544,1.049172734025427,264.3915289744076,0.13370187781798978,-0.0035775201434073978,-3.7931693462388303,-3.8498791352668946,-5.45894064495866,-5.456216803592374,0.05245863670127136
SOXX,sUSDS,369,-0.0002243637027015679,0.029703654469601024,7.068990364778696,7.087224098363632,-0.0025793971478282884,0.23769424455398772,0.23267143677135155,0.07270078333205067,18.320597399676767,0.23194442893803105,-0.002591147233298674,0.14540156666410134,36.641194799353535,0.2312174211047105,-0.0026030999162662827,0.2908031333282027,73.28238959870707,0.22976340543806956,-0.002627613074696278,-4.814573725281933,-4.815826301170419,-6.158280949448573,-6.171532453662071,0.014540156666410132
SOXX,SHV,904,-0.04302570461501324,2.665541347052196,5.25269228184357,5.256126359195317,-0.000653774705900334,0.16684890622360185,0.16869796221487166,10.165938622659056,2561.816532910082,0.06703857598828113,-0.0031057338792730427,20.33187724531811,5123.633065820164,-0.03462081023830946,-0.008670727232670705,40.66375449063622,10247.266131640328,-0.2379395826914906,-0.029139816479551106,-3.76423686405216,-3.775580173297372,-5.385564999994314,-5.375438187458667,2.0331877245318113
SOXX,IEF,904,0.11017516203750956,0.8181586531268671,5.25269228184357,5.187772895345744,0.012359259407261791,0.16684890622360185,0.15106456999331694,0.594257683262202,149.7529361820749,0.14512199316069496,0.011991367464812996,1.188515366524404,299.5058723641498,0.13917941632807299,0.011595368229934566,2.377030733048808,599.0117447282996,0.1272942626628289,0.010719047882882249,-3.76423686405216,-3.7577742907697353,-5.385564999994314,-5.434202919481983,0.11885153665244037
SMH,BUIDL,526,0.07640842945129955,0.03669576329044663,5.761337969053797,5.805037033248396,-0.0075848812253891396,0.13521907292866184,0.11437499027270528,0.07967597852172975,20.0783465874759,0.11357823048748804,-0.007544973682489964,0.1593519570434595,40.1566931749518,0.11278147070227067,-0.007505358263890205,0.318703914086919,80.3133863499036,0.11118795113183613,-0.007427003799587162,-4.174759426648363,-4.162101053933423,-5.751234017481771,-5.878418987836451,0.015935195704345945
SMH,OUSG,878,-0.002355969403704506,0.05617503080730632,4.641964920249496,4.658190874969661,-0.003495492749069129,0.16969010668552065,0.17127636288140602,0.24297748960093496,61.23032737943561,0.16884658798539665,-0.003557399425829333,0.4859549792018699,122.46065475887121,0.1664168130893873,-0.0036230855989167754,0.9719099584037398,244.92130951774243,0.16155726329736864,-0.003765796434086477,-3.5285592385397324,-3.541953061772779,-5.024482309288243,-5.004929232447808,0.048595497920187
SMH,sUSDS,369,-0.00348154343278046,0.026128271049770353,5.748684263263934,5.763113177445734,-0.002509950715854359,0.23058663429473236,0.22654320893938099,0.06508175244305173,16.400601615649034,0.22589239141495046,-0.002524354701673115,0.13016350488610345,32.80120323129807,0.22524157389051994,-0.00253894564685897,0.2603270097722069,65.60240646259614,0.22393993884165891,-0.0025686884153364176,-4.16795841788781,-4.153347045367505,-5.5299282984432985,-5.530562623063699,0.013016350488610343
BTC,BUIDL,526,0.07268563644881562,0.03298737660320481,7.491829326391623,7.516414087492091,-0.0032815431357815505,0.03451962121828134,0.01765501678578013,0.07804314296465725,19.66687202709363,0.016874585356133596,-0.0032617001455594874,0.1560862859293145,39.33374405418726,0.016094153926486977,-0.003242040460989415,0.312172571858629,78.66748810837451,0.014533291067193784,-0.0032032710087979144,-4.017238753346767,-4.297728882816334,-5.750188853122015,-5.801832056894162,0.015608628592931448
BTC,OUSG,878,0.011404662590683876,0.005775091988501768,8.252331091406246,8.247909056625737,0.0005358528071073287,0.10703490805986425,0.1024115236098639,0.016647535441260602,4.195178931197672,0.10224504825545132,0.0005351979947214591,0.033295070882521205,8.390357862395344,0.1020785729010387,0.000534529612136958,0.06659014176504241,16.78071572479069,0.1017456221922135,0.0005331521363588498,-4.386308521735797,-4.389671998346041,-5.973754492367061,-5.977380526055629,0.0033295070882521202
BTC,sUSDS,369,-0.0024372735584160554,0.047768346200137854,6.504678242293986,6.5411394805154135,-0.0056053869020535885,-0.06924610464079371,-0.06107046431892086,0.2367124847465193,59.65154615612286,-0.06343758916638596,-0.005598257556556296,0.4734249694930386,119.30309231224572,-0.06580471401385117,-0.0055931505519781766,0.9468499389860772,238.60618462449145,-0.0705389637087816,-0.005589003565586559,-4.071635830971284,-4.141885743270145,-5.756180886592973,-5.781290446384043,0.04734249694930387
BTC,SHV,904,0.05126049803775961,0.3828290522876342,8.251937019599515,8.258018355444237,-0.0007369585868479689,0.14960157806172603,0.1484583631639689,1.578689342363123,397.829714275507,0.13267146974033764,-0.00039441521117322687,3.157378684726246,795.659428551014,0.1168845763167064,-0.00016796194320289892,6.314757369452492,1591.318857102028,0.08531078946944394,-6.332573037082234e-05,-4.322988248463146,-4.320546956484207,-5.903339920797348,-5.9055200071136,0.3157378684726246
