series,LB10_stat,LB10_pvalue,LB10_sq_stat,LB10_sq_pvalue,ARCH_LM_stat,ARCH_LM_pvalue
R_FANG,3.138746941095875,0.9779676003025015,103.26231338726333,1.2094779020721659e-17,56.217071549814264,1.869381717133778e-08
R_SOXX,12.887125110196012,0.23005144595328927,229.02129236610364,1.3776299687093851e-43,105.19308790033097,4.9530904375544166e-18
R_SMH,8.864353377562825,0.5450236109337887,133.31309050709618,9.840984025598114e-24,71.9705748266391,1.8435893991406845e-11
R_SHV,437.0963173071684,1.1795137491006375e-87,366.14754049956474,1.485612847911162e-72,256.22561562498066,2.661573603425781e-49
R_IEF,6.122341069202385,0.8048820328601332,169.8461491849249,2.985132864062887e-31,76.49475772829261,2.4330613710063253e-12
R_BUIDL_mkt,79.74221187361192,5.639781089929454e-13,131.55517808890542,2.2493837353901022e-23,85.77648452747876,3.6681517093135815e-14
R_BUIDL_nav,8995.47595967742,0.0,8994.11767015912,0.0,896.2998656285374,3.984044520952363e-186
R_OUSG_mkt,27.607697124383943,0.0020854627438241786,38.60860273542751,2.972323140257625e-05,12.426028172911519,0.25755503679143976
R_OUSG_nav,8995.47595967742,0.0,8994.11767015912,0.0,896.2998656285374,3.984044520952363e-186
R_sUSDS_mkt,15.807910454747716,0.10526480393323873,21.95237009093698,0.015349092063314926,18.97191232773017,0.040620892140450525
R_sUSDS_nav,2733.017734175321,0.0,2575.86357485051,0.0,346.7705564628648,1.930388810412498e-68
