series,ADF_stat,ADF_pvalue,PP_stat,PP_pvalue,KPSS_stat,KPSS_pvalue
R_FANG,-29.783641193361248,0.0,-29.796427158299238,0.0,0.247625836173274,0.19176174849580258
R_SOXX,-31.95179790337023,0.0,-31.95489999791018,0.0,0.1341385623201719,0.442128211232288
R_SMH,-31.668928545716494,0.0,-31.730815537336166,0.0,0.0812111460613909,0.6854278504674292
R_SHV,-3.296804664780348,0.015021911652315513,-35.64659258517265,0.0,0.7714010447127703,0.008547120532416498
R_IEF,-31.288876180487474,0.0,-31.500069159262296,0.0,0.04070114311394031,0.9297308257161037
R_BUIDL_mkt,-5.677113977281429,8.653782661187811e-07,-18.866923503215485,0.0,0.16939989960855376,0.3361618696753693
R_BUIDL_nav,-0.0562179682459313,0.9536285228400868,-0.1295726114908883,0.9464121574003899,4.005667385432075,0.0001
R_OUSG_mkt,-15.286849002136519,4.498709316824107e-28,-30.283531895171304,0.0,0.8488172371815037,0.005590386752075646
R_OUSG_nav,-0.0562179682459313,0.9536285228400868,-0.1295726114908883,0.9464121574003899,4.005667385432075,0.0001
R_sUSDS_mkt,-21.96153758056392,0.0,-21.891800060852013,0.0,0.1378401345479788,0.42945159401377125
R_sUSDS_nav,-3.0305086325055743,0.03214184494134543,-3.0419320298077053,0.03115973069885923,2.245709037823124,0.0001
R_BTC,-8.324417793310793,3.5017991098156527e-13,-31.311077512264163,0.0,0.5443583381126161,0.030834898851011996
R_ETH,-31.30595910065865,0.0,-31.291184028704063,0.0,0.22610313413227565,0.2224194937389763
R_UNI,-22.79072127146127,0.0,-30.70609864094109,0.0,0.12424528456243258,0.4792949293588187
R_AAVE,-30.576983099849247,0.0,-30.642476765195166,0.0,0.1873110075776642,0.29401913281348047
R_GLD,-31.06301289956098,0.0,-31.09607763645878,0.0,0.1150572971087671,0.5166593079911249
